areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
East Village,Manhattan,neighborhood,2500.0,2500.0,2400.0,2500.0,2595.0,2595.0,2600.0,2595.0,2695.0,2795.0,2698.0,2700.0,2700.0,2600.0,2695.0,2750.0,2900.0,2875.0,2800.0,2900.0,3295.0,2950.0,2900.0,2900.0,2995.0,2850.0,2885.0,2998.0,3000.0,3000.0,3000.0,3000.0,2995.0,3000.0,3000.0,3000.0,3100.0,3095.0,3025.0,3100.0,3100.0,3190.0,3162.0,3250.0,3250.0,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3163.0,3200.0,3295.0,3200.0,3150.0,3100.0,3100.0,3000.0,2900.0,2950.0,3100.0,3115.0,3150.0,3200.0,3200.0,3173.0,3150.0,3095.0,3100.0,3100.0,3077.0,3200.0,3250.0,3300.0,3300.0,3299.0,3200.0,3148.0,3100.0,3100.0,3000.0,3000.0,3195.0,3190.0,3350.0,3350.0,3277.0,3250.0,3200.0,3000.0,3000.0,2900.0,2931.0,2995.0,3013.0,3050.0,3295.0,3455.0,3400.0,3350.0,3395.0,3295.0,3204.0
Eastchester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edenwald,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmhurst,Queens,neighborhood,1113.0,1150.0,1188.0,1150.0,,1050.0,,,,,,,,,,,,1275.0,,1325.0,,,,,,,,,,,,1515.0,1515.0,1950.0,1950.0,1950.0,1900.0,1900.0,1900.0,1925.0,1900.0,1940.0,2150.0,1840.0,1940.0,2080.0,1899.0,1685.0,1658.0,1875.0,1950.0,1950.0,1750.0,1825.0,1900.0,1963.0,1800.0,1700.0,1700.0,1698.0,1650.0,1898.0,1924.0,1912.0,1925.0,2000.0,1825.0,1838.0,1788.0,1775.0,1825.0,1750.0,1750.0,1885.0,1850.0,1850.0,1675.0,1950.0,1888.0,1800.0,1825.0,1825.0,1775.0,1825.0,1813.0,2100.0,2000.0,2000.0,2091.0,1950.0,2090.0,1950.0,1950.0,1897.0,1896.0,1900.0,1950.0,1935.0,1935.0,1913.0,1850.0,1750.0,1938.0,1990.0,2050.0,1969.0
Financial District,Manhattan,neighborhood,3198.0,3100.0,3015.0,3000.0,3200.0,3244.0,3107.0,3100.0,3025.0,3250.0,3250.0,3215.0,3300.0,3400.0,3395.0,3250.0,3325.0,3480.0,3500.0,3500.0,3595.0,3595.0,3488.0,3400.0,3450.0,3400.0,3375.0,3500.0,3450.0,3500.0,3675.0,3600.0,3700.0,3650.0,3900.0,3664.0,3500.0,3415.0,3350.0,3350.0,3395.0,3450.0,3500.0,3550.0,3548.0,3550.0,3509.0,3500.0,3500.0,3495.0,3495.0,3500.0,3550.0,3550.0,3500.0,3500.0,3600.0,3589.0,3500.0,3500.0,3499.0,3618.0,3595.0,3605.0,3695.0,3670.0,3700.0,3650.0,3695.0,3654.0,3550.0,3530.0,3500.0,3523.0,3550.0,3595.0,3600.0,3650.0,3700.0,3625.0,3663.0,3646.0,3500.0,3484.0,3450.0,3475.0,3565.0,3595.0,3650.0,3612.0,3780.0,3750.0,3700.0,3620.0,3654.0,3650.0,3591.0,3743.0,3595.0,3595.0,3600.0,3650.0,3750.0,3810.0,3810.0,3831.0
Flatbush,Brooklyn,neighborhood,,1600.0,,1595.0,,1450.0,,1165.0,1180.0,1165.0,1150.0,1100.0,1100.0,1100.0,1125.0,1925.0,1950.0,1850.0,1500.0,1225.0,1100.0,1250.0,1300.0,1313.0,1338.0,1400.0,1413.0,,,1350.0,1425.0,1400.0,1425.0,1325.0,1350.0,1500.0,1500.0,1500.0,1500.0,1450.0,1500.0,1600.0,1500.0,1678.0,1600.0,1600.0,1575.0,1500.0,1600.0,1688.0,1688.0,1625.0,1700.0,1600.0,1750.0,1700.0,1650.0,1550.0,1550.0,1750.0,1725.0,1700.0,1750.0,1750.0,1800.0,1800.0,1825.0,1900.0,1875.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1900.0,1895.0,1932.0,1900.0,1900.0,1900.0,1900.0,1900.0,1895.0,1895.0,1900.0,1900.0,1950.0,1950.0,2000.0,2100.0,2050.0,2000.0,2095.0,1995.0,1950.0,2000.0,2000.0,2000.0,1950.0,2050.0,2095.0,2099.0,2200.0,2200.0,2195.0
Flatiron,Manhattan,neighborhood,4270.0,4050.0,3750.0,3895.0,3973.0,3925.0,3950.0,4100.0,4200.0,4100.0,3995.0,3950.0,3995.0,4225.0,4200.0,4175.0,4100.0,4000.0,4195.0,3998.0,4400.0,4150.0,4200.0,4450.0,3825.0,3950.0,3950.0,3850.0,4475.0,4500.0,4475.0,4425.0,4500.0,4200.0,4340.0,4350.0,4495.0,4400.0,4200.0,4195.0,4291.0,4500.0,4493.0,4500.0,4090.0,3997.0,3850.0,3817.0,4200.0,4203.0,4306.0,4395.0,4649.0,4500.0,4650.0,4900.0,4975.0,4525.0,4425.0,4495.0,4500.0,4600.0,4900.0,4900.0,5150.0,5150.0,5090.0,5085.0,5090.0,5078.0,4990.0,5068.0,5050.0,5048.0,4795.0,4695.0,4600.0,4759.0,4995.0,4900.0,4995.0,4875.0,4683.0,4665.0,4651.0,4646.0,4500.0,4700.0,4700.0,4600.0,4513.0,4805.0,4800.0,4700.0,4800.0,4750.0,4650.0,4600.0,4500.0,4495.0,4608.0,4698.0,4673.0,4636.0,4875.0,4850.0
Flatlands,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,,,,,,,2100.0,2150.0,,,,,2100.0,,1850.0,2000.0,,,,,,1875.0,2200.0,2000.0
Floral Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flushing,Queens,neighborhood,1575.0,1450.0,1400.0,1350.0,1300.0,,1300.0,,,,,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1375.0,1450.0,1450.0,1325.0,1282.0,1295.0,1288.0,1292.0,1399.0,1500.0,1450.0,1398.0,1495.0,1513.0,1500.0,1513.0,1563.0,1625.0,1525.0,1500.0,1460.0,1600.0,1600.0,1588.0,1838.0,1950.0,1950.0,1675.0,1508.0,1555.0,1498.0,1600.0,1825.0,1838.0,1790.0,1798.0,1900.0,1950.0,1850.0,1825.0,1875.0,1795.0,1700.0,1750.0,1700.0,1750.0,1825.0,1800.0,1850.0,1850.0,1800.0,1800.0,1750.0,1750.0,1780.0,1863.0,2025.0,2050.0,2100.0,2100.0,1825.0,1838.0,2000.0,2150.0,2063.0,2150.0,2200.0,2188.0,1925.0,2000.0,2000.0,2200.0,2300.0,2200.0,1950.0,2000.0,1988.0,1887.0,1950.0,1863.0,1800.0,1950.0,1975.0,1975.0,1898.0,1995.0,2000.0,1825.0
Fordham,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,1195.0,1250.0,1250.0,1450.0,1400.0,1199.0,1250.0,1313.0,1323.0,1425.0,1400.0,1400.0,1413.0,1600.0,1450.0,1350.0,1413.0,1463.0,1550.0,1550.0,1550.0,1550.0,1550.0,1500.0,1525.0,1495.0,1475.0,1625.0,1825.0,1700.0,1783.0,1750.0,1815.0,1795.0,1825.0,1800.0,1708.0,1753.0,1845.0,1718.0,1823.0,1749.0,1750.0,1700.0,1825.0,1940.0,2000.0,1900.0
Forest Hills,Queens,neighborhood,2000.0,1800.0,1700.0,1663.0,1550.0,1588.0,1700.0,1750.0,1695.0,1725.0,1675.0,1650.0,1663.0,1650.0,1675.0,1773.0,1825.0,1850.0,1895.0,2100.0,2248.0,2150.0,1998.0,1850.0,1825.0,1995.0,1850.0,1850.0,1825.0,1825.0,2025.0,2050.0,2025.0,2100.0,1895.0,2050.0,1995.0,1900.0,1800.0,1800.0,1800.0,1800.0,2050.0,1950.0,2050.0,1875.0,1900.0,2050.0,2100.0,2095.0,2025.0,2015.0,1950.0,2015.0,2015.0,2295.0,2015.0,2000.0,2100.0,2195.0,2015.0,2015.0,2015.0,2015.0,2100.0,2213.0,2138.0,2300.0,2300.0,2295.0,2195.0,2200.0,2200.0,2195.0,2100.0,2163.0,2195.0,2163.0,2200.0,2200.0,2200.0,2150.0,2125.0,2150.0,2100.0,2100.0,2000.0,2000.0,1997.0,2100.0,2138.0,2100.0,2100.0,2100.0,2100.0,2050.0,2000.0,2000.0,2100.0,1975.0,1975.0,1975.0,2000.0,2100.0,2100.0,2000.0
Fort Greene,Brooklyn,neighborhood,2470.0,2200.0,2200.0,2200.0,2225.0,2373.0,2400.0,2400.0,2400.0,2425.0,2400.0,2425.0,2400.0,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2600.0,2600.0,2525.0,2500.0,2500.0,2500.0,2550.0,2600.0,2758.0,2700.0,2500.0,2650.0,2700.0,2575.0,2550.0,2625.0,2750.0,2600.0,2895.0,2889.0,2800.0,2550.0,2600.0,2725.0,2725.0,2775.0,2700.0,2700.0,2700.0,2750.0,2650.0,2698.0,2700.0,2750.0,2795.0,2750.0,2798.0,2645.0,2650.0,2650.0,2695.0,2700.0,2850.0,2930.0,2950.0,2850.0,2800.0,2895.0,2850.0,2800.0,2750.0,2800.0,2730.0,2700.0,2700.0,2800.0,2700.0,2800.0,2861.0,2899.0,2995.0,2900.0,2800.0,2785.0,2723.0,2750.0,2800.0,2865.0,3000.0,2900.0,2950.0,2900.0,2900.0,2840.0,2733.0,2700.0,2737.0,2700.0,2700.0,2700.0,2800.0,2800.0,2875.0,2995.0,2975.0,2889.0,2850.0
Fresh Meadows,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,1950.0,2100.0,1975.0,2375.0,2450.0,,,,,,,,,,,,,,,
Gerritsen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Oaks,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,,,1850.0,,,,,,,,,,,,,1788.0,,1763.0,1775.0,1750.0,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glendale,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1500.0,1700.0,1750.0,1575.0,1400.0,1425.0,1450.0,,,,,1400.0,,1400.0,1400.0,1363.0,,1475.0,1550.0,1500.0,1695.0,1675.0,1600.0,1773.0,1500.0,,1763.0,1750.0,1700.0,1773.0,1800.0,1700.0,1773.0,1938.0,2000.0,2000.0,1800.0,1850.0,1863.0,1800.0,2000.0,1875.0,1875.0,1850.0,1850.0,1999.0,1999.0,1875.0,1937.0,2000.0,1900.0,1988.0,2000.0,2185.0,2100.0,2000.0,1999.0,2000.0,2000.0,2000.0,1975.0,1900.0,1997.0,1995.0,1900.0,2000.0,2050.0,2000.0,2200.0,2200.0,2100.0,2200.0,2100.0,2000.0,2099.0
Gowanus,Brooklyn,neighborhood,,1600.0,,,1800.0,,,,,2600.0,2200.0,2550.0,2400.0,2300.0,2675.0,2713.0,2500.0,3100.0,2920.0,3475.0,3475.0,3055.0,2950.0,3184.0,,,1925.0,2255.0,2255.0,2200.0,2650.0,2650.0,2850.0,2675.0,2638.0,2900.0,2569.0,2950.0,3000.0,3034.0,3050.0,3200.0,3050.0,2875.0,2950.0,2900.0,2850.0,2975.0,2950.0,3200.0,3500.0,3275.0,3100.0,3195.0,3000.0,2773.0,2600.0,3375.0,3650.0,3000.0,2825.0,2995.0,2850.0,3100.0,3350.0,3200.0,3250.0,3400.0,3250.0,3250.0,3250.0,3300.0,3400.0,3398.0,3150.0,3200.0,3231.0,3000.0,3000.0,3277.0,3000.0,3000.0,3028.0,3000.0,3000.0,3000.0,2792.0,2755.0,2900.0,2861.0,2860.0,3000.0,3000.0,2800.0,2776.0,2695.0,2753.0,2756.0,2629.0,2770.0,3230.0,3025.0,3200.0,3350.0,2795.0,2999.0
Gramercy Park,Manhattan,neighborhood,3100.0,3000.0,2995.0,3100.0,2995.0,2950.0,2900.0,3100.0,3200.0,3200.0,3450.0,3355.0,3195.0,3200.0,3100.0,3000.0,3050.0,3099.0,2950.0,2995.0,3450.0,3548.0,3500.0,3398.0,3495.0,3250.0,3250.0,3200.0,3395.0,3300.0,3273.0,3300.0,3425.0,3500.0,3500.0,3500.0,3295.0,3395.0,3500.0,3363.0,3498.0,3250.0,3395.0,3495.0,3500.0,3400.0,3500.0,3500.0,3495.0,3300.0,3385.0,3400.0,3355.0,3300.0,3325.0,3350.0,3350.0,3250.0,3395.0,3498.0,3550.0,3500.0,3300.0,3500.0,3500.0,3500.0,3500.0,3595.0,3750.0,3500.0,3500.0,3625.0,3690.0,3690.0,3650.0,3695.0,3800.0,3650.0,3600.0,3599.0,3500.0,3300.0,3297.0,3395.0,3460.0,3500.0,3500.0,3595.0,3600.0,3500.0,3495.0,3465.0,3450.0,3300.0,3200.0,3275.0,3400.0,3500.0,3500.0,3450.0,3625.0,3500.0,3590.0,3541.0,3595.0,3500.0
Gravesend,Brooklyn,neighborhood,,1519.0,1400.0,1388.0,,,,,,1325.0,1313.0,1300.0,1300.0,1275.0,1400.0,,,1475.0,1423.0,1498.0,1250.0,1359.0,1250.0,1275.0,1500.0,1445.0,,,1250.0,1410.0,1410.0,1500.0,1563.0,1250.0,1325.0,1495.0,1400.0,1375.0,1375.0,1400.0,1393.0,1400.0,1600.0,1700.0,1500.0,1550.0,1525.0,1500.0,1475.0,1450.0,1400.0,1400.0,1400.0,1400.0,1600.0,1700.0,1450.0,1495.0,1613.0,1575.0,1650.0,1675.0,1700.0,1700.0,1695.0,1625.0,1675.0,1700.0,1750.0,1750.0,1750.0,1675.0,1750.0,1725.0,1775.0,1850.0,1925.0,1985.0,1695.0,1775.0,1800.0,1825.0,1910.0,1773.0,1800.0,1895.0,1800.0,1800.0,1750.0,1800.0,1800.0,1713.0,1800.0,1710.0,1875.0,1735.0,1698.0,1700.0,1750.0,1799.0,1913.0,1799.0,1800.0,1850.0,1765.0,1950.0
Greenpoint,Brooklyn,neighborhood,2300.0,2225.0,2350.0,2300.0,2300.0,2250.0,2400.0,2500.0,2575.0,2700.0,2600.0,2500.0,1950.0,2200.0,2300.0,2425.0,2500.0,2500.0,2375.0,2400.0,2300.0,2495.0,2325.0,2500.0,2300.0,2300.0,2300.0,2600.0,2600.0,2500.0,2500.0,2700.0,2500.0,2650.0,2650.0,2700.0,2500.0,2650.0,2650.0,2650.0,2650.0,2795.0,2750.0,2800.0,2750.0,2950.0,2750.0,2695.0,2800.0,2850.0,2750.0,2850.0,3000.0,3000.0,2850.0,2850.0,2800.0,2800.0,2700.0,2597.0,2500.0,2600.0,2600.0,2800.0,2720.0,2700.0,2900.0,3000.0,2895.0,2850.0,2725.0,2700.0,2750.0,2698.0,2750.0,2800.0,2800.0,2800.0,2850.0,2905.0,2850.0,2850.0,2850.0,2800.0,2800.0,2800.0,2750.0,2750.0,2795.0,2900.0,2900.0,2797.0,2850.0,2703.0,2700.0,2599.0,2600.0,2599.0,2700.0,2750.0,2777.0,2995.0,3000.0,2950.0,2900.0,2800.0
Greenwich Village,Manhattan,neighborhood,3200.0,3200.0,2979.0,3000.0,3000.0,3000.0,3000.0,3000.0,3650.0,3800.0,3700.0,3563.0,3400.0,3500.0,3250.0,3250.0,3300.0,3200.0,3000.0,3600.0,3938.0,3950.0,3973.0,3950.0,3695.0,3650.0,3700.0,3750.0,3595.0,3495.0,3600.0,3700.0,3973.0,3750.0,3895.0,3683.0,3600.0,3795.0,3600.0,3500.0,3500.0,3450.0,3500.0,3498.0,3475.0,3550.0,3650.0,3666.0,3725.0,3800.0,3773.0,3673.0,3700.0,3495.0,3450.0,3495.0,3500.0,3885.0,3895.0,3895.0,3850.0,3700.0,3700.0,3600.0,3550.0,3500.0,3550.0,3800.0,3995.0,4150.0,4000.0,4025.0,4000.0,3895.0,3995.0,3900.0,3775.0,3785.0,3798.0,3795.0,3900.0,3900.0,3800.0,3800.0,3825.0,3798.0,3800.0,3800.0,3700.0,3595.0,3600.0,3500.0,3600.0,3597.0,3550.0,3550.0,3550.0,3798.0,3550.0,3650.0,3650.0,3800.0,3800.0,3713.0,3800.0,3750.0
Greenwood,Brooklyn,neighborhood,1775.0,1750.0,1700.0,1700.0,1800.0,1800.0,2000.0,2400.0,2500.0,2125.0,1999.0,1900.0,1900.0,1395.0,1950.0,2450.0,2450.0,2000.0,2000.0,2050.0,2125.0,2650.0,2400.0,2100.0,1948.0,2000.0,2000.0,2000.0,1998.0,1950.0,1950.0,2150.0,2125.0,2048.0,2200.0,2250.0,2100.0,2100.0,2150.0,2100.0,1900.0,2150.0,2200.0,2200.0,2400.0,2350.0,2275.0,2000.0,2000.0,2050.0,2200.0,2200.0,2200.0,2200.0,2195.0,2100.0,2100.0,2150.0,2200.0,2200.0,2200.0,2125.0,2125.0,2200.0,2200.0,2200.0,2300.0,2298.0,2300.0,2300.0,2295.0,2275.0,2200.0,2200.0,2200.0,2175.0,2200.0,2300.0,2300.0,2400.0,2200.0,2100.0,2100.0,2100.0,2198.0,2200.0,2197.0,2300.0,2300.0,2350.0,2300.0,2350.0,2300.0,2500.0,2450.0,2399.0,2190.0,2250.0,2400.0,2450.0,2550.0,2669.0,2695.0,2750.0,2600.0,2450.0
Hamilton Heights,Manhattan,neighborhood,1650.0,1700.0,1688.0,1800.0,1695.0,1750.0,1795.0,1750.0,1900.0,1875.0,1800.0,1800.0,1775.0,1688.0,1663.0,1650.0,1700.0,2050.0,2025.0,2000.0,2275.0,2200.0,2350.0,2400.0,2450.0,2100.0,1900.0,1875.0,1950.0,2175.0,1995.0,1925.0,1850.0,1960.0,2100.0,2150.0,1995.0,2100.0,2000.0,1997.0,2198.0,2100.0,2100.0,2100.0,2273.0,2100.0,2150.0,2000.0,2100.0,2100.0,2100.0,2125.0,2173.0,2100.0,2250.0,2250.0,2200.0,2250.0,2250.0,2288.0,2300.0,2400.0,2300.0,2275.0,2400.0,2500.0,2500.0,2500.0,2400.0,2295.0,2300.0,2400.0,2400.0,2400.0,2500.0,2400.0,2373.0,2300.0,2300.0,2350.0,2350.0,2338.0,2400.0,2450.0,2400.0,2375.0,2387.0,2400.0,2432.0,2500.0,2465.0,2400.0,2495.0,2400.0,2350.0,2300.0,2250.0,2200.0,2398.0,2575.0,2495.0,2400.0,2500.0,2500.0,2595.0,2500.0
Highbridge,Bronx,neighborhood,,,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.0,,,,,,,,,,,,,,,,,,1525.0,1525.0,1525.0,1400.0,1250.0,1350.0,1275.0,1297.0,,1525.0,1250.0,1688.0,1500.0,1675.0,1348.0,1700.0,1900.0,1900.0,,1650.0,1650.0,1700.0,1700.0,1700.0,1638.0,1699.0,1600.0,1549.0,1650.0,1650.0,1650.0,1588.0,1625.0,1750.0,1800.0,1750.0,2030.0,1850.0,1790.0,1790.0,1885.0,1970.0,1800.0,1763.0,1800.0,1800.0,1775.0,1725.0,1800.0,2003.0
Hillcrest,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,2425.0,2350.0,2375.0,2525.0,,,,,,,,,2400.0,2500.0,,,4000.0,,
Hollis,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard Beach,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1400.0,,,,,,,,,,,,,,,,,,,2200.0,1950.0,,,1725.0,,,,,1800.0,,,,,,2000.0,
Hunts Point,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.0,1650.0,,,,2125.0,,1625.0,,,,,,,,,
Inwood,Manhattan,neighborhood,1400.0,1395.0,1395.0,1395.0,1350.0,1349.0,1363.0,1450.0,1595.0,1595.0,1595.0,1600.0,1700.0,1595.0,1573.0,1600.0,1573.0,1395.0,1500.0,1468.0,1600.0,1625.0,1450.0,1510.0,1475.0,1450.0,1465.0,1453.0,1475.0,1545.0,1545.0,1550.0,1525.0,1499.0,1425.0,1450.0,1450.0,1400.0,1500.0,1413.0,1538.0,1700.0,1700.0,1675.0,1600.0,1725.0,1738.0,1725.0,1750.0,1588.0,1587.0,1650.0,1603.0,1650.0,1650.0,1700.0,1750.0,1750.0,1800.0,1650.0,1782.0,1750.0,1685.0,1850.0,1800.0,1895.0,1950.0,1950.0,1800.0,1900.0,1900.0,1879.0,1901.0,1791.0,1846.0,1950.0,1950.0,1850.0,1850.0,1813.0,1800.0,1795.0,1795.0,1795.0,1750.0,1800.0,1850.0,1875.0,1881.0,1850.0,1850.0,1850.0,1845.0,1845.0,1750.0,1795.0,1850.0,1850.0,1900.0,1900.0,1850.0,2000.0,1998.0,1925.0,1950.0,1995.0
Jackson Heights,Queens,neighborhood,1250.0,1250.0,1425.0,,,1363.0,1375.0,,,,,1525.0,,,1345.0,1345.0,1375.0,1375.0,1325.0,1450.0,1525.0,,1395.0,1500.0,1500.0,1500.0,1500.0,1440.0,1500.0,1500.0,1500.0,1500.0,1575.0,1700.0,1675.0,1600.0,1548.0,1600.0,1600.0,1650.0,1575.0,1500.0,1625.0,1500.0,1575.0,1600.0,1625.0,1600.0,1600.0,1725.0,1750.0,1750.0,1750.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1750.0,1750.0,1750.0,1750.0,1750.0,1800.0,1800.0,1800.0,1800.0,1798.0,1800.0,1800.0,1800.0,1800.0,1750.0,1800.0,1800.0,1842.0,1863.0,1900.0,1875.0,1900.0,1913.0,1950.0,1950.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1900.0,1850.0,1900.0,1925.0,1900.0,1950.0,1894.0,1875.0,1850.0,1850.0,1950.0,1950.0,1950.0,1900.0
Jamaica,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,1758.0,1758.0,1758.0,1758.0,1758.0,1899.0,1758.0,,,,,,,,,1573.0,1595.0,1525.0,1595.0,1795.0,1650.0,1650.0,1650.0,,,,,,,,,,2000.0,1645.0,1698.0,2000.0,2150.0,,,,,1750.0,1695.0,1813.0,1788.0,,1898.0,,1945.0,1945.0,1950.0,1972.0,,,,2105.0,1875.0,1956.0,1902.0,1950.0,1855.0,1950.0,2010.0,2010.0,1993.0,2383.0,2725.0,1725.0,1763.0,1860.0,1828.0,1828.0,1995.0,1995.0,1995.0,1995.0,1886.0,2200.0,2292.0,2200.0,2130.0,2025.0
Jamaica Estates,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.0,1650.0,1673.0,,1650.0,1700.0,1700.0,,1573.0,,1650.0,1695.0,1625.0,1700.0,1700.0,1650.0,1613.0,1638.0,1625.0,1650.0,1573.0,1550.0,1625.0,1700.0,1700.0,1900.0,1700.0,1700.0,1750.0,2025.0,2250.0,2195.0,1738.0,1795.0,1600.0,1750.0,1938.0,2998.0,2495.0,1995.0,1995.0,1875.0,1850.0,1800.0,1888.0,1800.0,1833.0,2545.0,2320.0,2295.0,2360.0,2325.0
Jamaica Hills,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,1650.0,1588.0,1625.0,1925.0,2000.0,,2250.0,,,,,,,,,,,2400.0,2400.0,,,
Kensington,Brooklyn,neighborhood,1800.0,1775.0,1775.0,1975.0,,,,1700.0,1675.0,1600.0,1650.0,1600.0,,1650.0,2400.0,1700.0,1700.0,1688.0,1550.0,1600.0,1675.0,1638.0,1500.0,1550.0,1650.0,1525.0,1600.0,1800.0,1800.0,1600.0,1550.0,1650.0,1800.0,1850.0,1988.0,1700.0,1500.0,1500.0,1700.0,1650.0,1850.0,1650.0,1650.0,1750.0,1800.0,2000.0,2000.0,1800.0,1750.0,1695.0,1900.0,1900.0,1900.0,1900.0,1800.0,1750.0,1800.0,1950.0,1925.0,1875.0,1799.0,1829.0,1873.0,2000.0,1995.0,2000.0,2100.0,2000.0,2100.0,2200.0,2193.0,2050.0,2100.0,2000.0,2000.0,2100.0,2049.0,2000.0,2100.0,2163.0,2100.0,2150.0,2100.0,2100.0,2100.0,1970.0,1895.0,1900.0,1950.0,2000.0,2100.0,2050.0,2000.0,2050.0,2000.0,2000.0,2095.0,2100.0,2100.0,1988.0,1995.0,2000.0,2200.0,2199.0,2100.0,2013.0
